threshold,precision,recall,f1_score,false_positives,false_negatives,true_positives,true_negatives
0.79,0.37805486284289275,0.1526686807653575,0.21750358680057388,1247,4207,758,55291
0.8,0.3862530413625304,0.12789526686807653,0.1921622030564382,1009,4330,635,55529
0.81,0.40992366412213743,0.1081570996978852,0.17115537848605578,773,4428,537,55765
0.82,0.42857142857142855,0.08761329305135952,0.1454849498327759,580,4530,435,55958
0.83,0.4497422680412371,0.07029204431017119,0.12158160599198746,427,4616,349,56111
0.84,0.4616695059625213,0.054582074521651563,0.09762247838616715,316,4694,271,56222
0.85,0.48905109489051096,0.0404833836858006,0.07477678571428571,210,4764,201,56328
0.86,0.5108695652173914,0.0283987915407855,0.053806525472238124,135,4824,141,56403
0.87,0.5674157303370787,0.020342396777442096,0.03927668675870115,77,4864,101,56461
0.88,0.6090909090909091,0.013494461228600202,0.026403940886699506,43,4898,67,56495
0.89,0.6428571428571429,0.005438066465256798,0.01078490113840623,15,4938,27,56523
0.9,0.5,0.0006042296072507553,0.0012070006035003018,3,4962,3,56535
